"","L1","L2","L3","L4","L5","L9","Level","SY","GE","VEND","ITEM","VOL_EQ","PRODUCT.TYPE","SUGAR.CONTENT","PROCESS","TEXTURE","FLAVOR.SCENT","SIZE","SALT.SODIUM.CONTENT"
"00-01-75062-84002","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","A L BAZZINI CO INC","A L BAZZINI CO INC","BAZZINI","+BAZNI REG CHKY PBTR 16OZ",9,0,1,75062,84002,1,"PEANUT BUTTER","REGULAR","MISSING","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"07-01-40908-00119","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ADOM FOODS CORP.","ADOM FOODS CORP.","ADOM","+ADOM1 REG CRMY PBTR NTRL 16OZ",9,7,1,40908,119,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","UNSALTED"
"00-01-88252-09118","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALGOOD FOOD CO","ALGOOD FOOD CO","ALGOOD","+ALGOD PBSTB PBCBN 18OZ",9,0,1,88252,9118,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","PNT BTR & STRAWBERRY","MISSING","MISSING"
"00-01-88252-04918","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALGOOD FOOD CO","ALGOOD FOOD CO","ALGOOD","+ALGOD PNBTG PBCBN 18OZ",9,0,1,88252,4918,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","MISSING","MISSING","MISSING"
"00-01-88252-09018","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALGOOD FOOD CO","ALGOOD FOOD CO","ALGOOD","+ALGOD PNBTG PBCBN 18OZ",9,0,1,88252,9018,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","MISSING","MISSING","MISSING","MISSING"
"00-01-88252-01001","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALGOOD FOOD CO","ALGOOD FOOD CO","ALGOOD","+ALGOD REG CRMY PBTR 16OZ",9,0,1,88252,1001,1,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-88252-01010","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALGOOD FOOD CO","ALGOOD FOOD CO","ALGOOD","+ALGOD REG CRMY PBTR 16OZ",9,0,1,88252,1010,1,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-88252-01031","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALGOOD FOOD CO","ALGOOD FOOD CO","ALGOOD","+ALGOD REG CRMY PBTR 18OZ",9,0,1,88252,1031,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-88252-02011","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALGOOD FOOD CO","ALGOOD FOOD CO","ALGOOD","+ALGOD REG CRMY PBTR 18OZ",9,0,1,88252,2011,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","REGULAR","MISSING"
"00-01-88252-01021","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALGOOD FOOD CO","ALGOOD FOOD CO","ALGOOD","+ALGOD REG CRMY PBTR OLFD 18OZ",9,0,1,88252,1021,1.125,"PEANUT BUTTER","MISSING","OLD FASHIONED","CREAMY","REGULAR","MISSING","MISSING"
"00-01-88252-01022","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALGOOD FOOD CO","ALGOOD FOOD CO","ALGOOD","+ALGOD REG SCRNC PBTR 18OZ",9,0,1,88252,1022,1.125,"PEANUT BUTTER","MISSING","MISSING","SUPER CRUNCHY","REGULAR","MISSING","MISSING"
"00-01-88252-01009","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALGOOD FOOD CO","ALGOOD FOOD CO","ALGOOD","+ALGOD REG CRNC PBTR 16OZ",9,0,1,88252,1009,1,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"00-02-35549-81290","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALLIED INTERNATIONAL INC","ALLIED INTERNATIONAL INC","FORRELLI","+FRRLL PNT CRMY PBTR 12OZ",9,0,2,35549,81290,0.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","PEANUT","MISSING","MISSING"
"00-01-35549-81298","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","ALLIED INTERNATIONAL INC","ALLIED INTERNATIONAL INC","FORRELLI","+FRRLL REG CRMY PBTR 8OZ",9,0,1,35549,81298,0.5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-02-73147-10500","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","AMER NUT CORP","AMER NUT CORP","AMERICAN","+AMER1 REG CRMY PBTR 18OZ",9,0,2,73147,10500,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","REGULAR","MISSING"
"08-02-37991-01118","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","AMERICAN BLANCHING COMPANY","AMERICAN BLANCHING COMPANY","CINDERELLA","+CINDE REG CRMY PBTR 18OZ",9,8,2,37991,1118,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"08-01-37991-01218","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","AMERICAN BLANCHING COMPANY","AMERICAN BLANCHING COMPANY","CINDERELLA","+CINDE REG CRNC PBTR 18OZ",9,8,1,37991,1218,1.125,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"07-01-17273-50198","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","AMERICAN GARDEN PRODUCTS","AMERICAN GARDEN PRODUCTS","AMERICAN GARDEN","+ARGRD REG CHKY PBTR 28OZ",9,7,1,17273,50198,1.75,"PEANUT BUTTER","MISSING","MISSING","CHUNKY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"06-02-59193-16102","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","APLUS GROCERS SUPPLY LLC","APLUS GROCERS SUPPLY LLC","A PLUS","+APLU1 REG CRMY PBTR 18OZ",9,6,2,59193,16102,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","REGULAR","MISSING"
"06-02-59193-16103","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","APLUS GROCERS SUPPLY LLC","APLUS GROCERS SUPPLY LLC","A PLUS","+APLU1 REG CRNC PBTR 18OZ",9,6,2,59193,16103,1.125,"PEANUT BUTTER","SUGAR","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"00-03-72400-00104","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","B & G FOODS INC.","B & G FOODS INC.","MAPLE GROVE FARMS","+MGRF1 REG CRMY PBTR NTRL 18OZ",9,0,3,72400,104,1.125,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","NO SALT ADDED"
"00-02-72400-00106","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","B & G FOODS INC.","B & G FOODS INC.","POLANER","+POLAN REG CRNC PBTR NTRL 17OZ",9,0,2,72400,106,1.0625,"PEANUT BUTTER","NO SUGAR ADDED","NATURAL","CRUNCHY","REGULAR","REGULAR","NO SALT"
"00-02-72400-00104","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","B & G FOODS INC.","B & G FOODS INC.","POLANER","+POLAN REG SMTH PBTR NTRL 17OZ",9,0,2,72400,104,1.0625,"PEANUT BUTTER","NO SUGAR ADDED","NATURAL","SMOOTH","REGULAR","MISSING","NO SALT"
"06-01-78926-50112","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BARRINGTON TRADING INC.","BARRINGTON TRADING INC.","GABRIELA","+GABR4 REG CRMY PBTR 12OZ",9,6,1,78926,50112,0.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"06-01-78926-51118","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BARRINGTON TRADING INC.","BARRINGTON TRADING INC.","GABRIELA","+GABR4 REG CRMY PBTR NTRL 18OZ",9,6,1,78926,51118,1.125,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","REGULAR","MISSING"
"06-01-78926-50212","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BARRINGTON TRADING INC.","BARRINGTON TRADING INC.","GABRIELA","+GABR4 REG CRNC PBTR 12OZ",9,6,1,78926,50212,0.75,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"00-02-71788-17123","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BAY AREA ENTP INC","BAY AREA ENTP INC","ST LAURENT BROTHERS","+STLRN REG CRNC PBTR 100NT 17OZ",9,0,2,71788,17123,1.0625,"PEANUT BUTTER","REGULAR","100% NATURAL","CRUNCHY","REGULAR","MISSING","MISSING"
"00-01-71788-17121","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BAY AREA ENTP INC","BAY AREA ENTP INC","ST LAURENT BROTHERS","+STLRN REG SMTH PBTR OLFD 17OZ",9,0,1,71788,17121,1.0625,"PEANUT BUTTER","MISSING","OLD FASHIONED","SMOOTH","REGULAR","MISSING","NO SALT ADDED"
"00-01-71788-17122","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BAY AREA ENTP INC","BAY AREA ENTP INC","ST LAURENT BROTHERS","+STLRN REG SMTH PBTR OLFD 17OZ",9,0,1,71788,17122,1.0625,"PEANUT BUTTER","MISSING","OLD FASHIONED","SMOOTH","REGULAR","MISSING","MISSING"
"08-01-50791-00201","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BELL PLANTATION INC","BELL PLANTATION INC","PB2","+PB221 REG PWD PBCBN 6.5OZ",9,8,1,50791,201,0.4063,"PEANUT BUTTER COMBO","MISSING","MISSING","POWDER","REGULAR","MISSING","MISSING"
"08-01-50791-00200","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BELL PLANTATION INC","BELL PLANTATION INC","PB2","+PB221 REG PWD PBTR 6.5OZ",9,8,1,50791,200,0.4063,"PEANUT BUTTER","MISSING","MISSING","POWDER","REGULAR","MISSING","MISSING"
"07-01-13535-12358","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BELLEWOOD ACRES","BELLEWOOD ACRES","BELLEWOOD","+BELWD HYRST CRMY PBTR 16OZ",9,7,1,13535,12358,1,"PEANUT BUTTER","MISSING","MISSING","CREAMY","HONEY ROASTED","MISSING","MISSING"
"00-01-16073-12345","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BETTY LOU'S INC","BETTY LOU'S INC","BETTY LOUS JUST GREAT STUFF","+BLJGS REG PWD PBTR ORGNC 6.43OZ",9,0,1,16073,12345,0.4019,"PEANUT BUTTER","MISSING","ORGANIC","POWDER","REGULAR","MISSING","MISSING"
"06-01-04626-08005","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BIG WEST COMPANY","BIG WEST COMPANY","JERRY BOY PB N GO","+JBPNG CACRC CRNC PBTR 7OZ",9,6,1,4626,8005,0.4375,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","MISSING","MISSING","MISSING"
"06-01-04626-08003","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BIG WEST COMPANY","BIG WEST COMPANY","JERRY BOY PB N GO","+JBPNG CMSUR SMTH PBTR 7OZ",9,6,1,4626,8003,0.4375,"PEANUT BUTTER","SUGAR","MISSING","SMOOTH","MISSING","MISSING","MISSING"
"06-01-04626-08004","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BIG WEST COMPANY","BIG WEST COMPANY","JERRY BOY PB N GO","+JBPNG JLPNO CRMY PBTR 7OZ",9,6,1,4626,8004,0.4375,"PEANUT BUTTER","MISSING","MISSING","CREAMY","JALAPENO","MISSING","MISSING"
"06-01-04626-08001","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BIG WEST COMPANY","BIG WEST COMPANY","JERRY BOY PB N GO","+JBPNG REG CRMY PBTR 7OZ",9,6,1,4626,8001,0.4375,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"06-01-04626-08002","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BIG WEST COMPANY","BIG WEST COMPANY","JERRY BOY PB N GO","+JBPNG REG CRNC PBTR 7OZ",9,6,1,4626,8002,0.4375,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"08-01-11964-01003","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BOGOPA SERVICE CORP","BOGOPA SERVICE CORP","BOGOPA","+BOGOP PBSTB CRMY PBCBN 18OZ",9,8,1,11964,1003,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","CREAMY","PNT BTR & STRAWBERRY","MISSING","MISSING"
"08-01-11964-01002","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","BOGOPA SERVICE CORP","BOGOPA SERVICE CORP","BOGOPA","+BOGOP PNBTG CRMY PBCBN 18OZ",9,8,1,11964,1002,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","CREAMY","MISSING","MISSING","MISSING"
"08-01-52244-00301","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CALIFORNIA SOFT SERVE CONCEPTS","CALIFORNIA SOFT SERVE CONCEPTS","ARCTIC ZERO","+ACCZR CHOC CRMY PBTR KSHR 16OZ",9,8,1,52244,301,1,"PEANUT BUTTER","MISSING","KOSHER","CREAMY","CHOCOLATE","MISSING","MISSING"
"06-01-47293-00273","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CAJOHNS FIERY FOODS COMPANY","CAJOHNS FIERY FOODS COMPANY","FIRE DUST D","+FDSTD REG CRMY PBTR 12OZ",9,6,1,47293,273,0.75,"PEANUT BUTTER","SUGAR FREE","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"08-01-56336-00114","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CBS NUTS","CBS NUTS","CBS NUTS","+CSNT2 REG CRMY PBTR 16OZ",9,8,1,56336,114,1,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"08-01-04879-17965","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CHEF STELLA INC","CHEF STELLA INC","CHEF STELLA","+CFSTL DLH#1 CRMY PBTR 10OZ",9,8,1,4879,17965,0.625,"PEANUT BUTTER","MISSING","MISSING","CREAMY","MISSING","MISSING","MISSING"
"08-01-04879-17970","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CHEF STELLA INC","CHEF STELLA INC","CHEF STELLA","+CFSTL PRLN CRMY PBTR 10OZ",9,8,1,4879,17970,0.625,"PEANUT BUTTER","MISSING","MISSING","CREAMY","PRALINE","MISSING","MISSING"
"08-01-04879-17953","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CHEF STELLA INC","CHEF STELLA INC","CHEF STELLA","+CFSTL BLKB CRMY PBTR 10OZ",9,8,1,4879,17953,0.625,"PEANUT BUTTER","MISSING","MISSING","CREAMY","BLACKBERRY","MISSING","MISSING"
"01-03-80864-00007","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CINAGRO FOODS","CINAGRO FOODS","CINAGRO","+CINGR REG CRMY PBTR ORGNC 16OZ",9,1,3,80864,7,1,"PEANUT BUTTER","MISSING","ORGANIC","CREAMY","REGULAR","MISSING","MISSING"
"08-01-50300-00088","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CIS IMPORTS","CIS IMPORTS","RICHFIELD FARMS","+RHFRM REG CRMY PBTR NTRL 16OZ",9,8,1,50300,88,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","REGULAR","MISSING"
"00-01-71735-12510","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CLEMENTS FOODS","CLEMENTS FOODS","GARDEN CLUB","+GDCL3 REG CRMY PBTR 12OZ",9,0,1,71735,12510,0.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-71735-18510","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CLEMENTS FOODS","CLEMENTS FOODS","GARDEN CLUB","+GDCL3 REG CRMY PBTR 18OZ",9,0,1,71735,18510,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-71735-28510","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CLEMENTS FOODS","CLEMENTS FOODS","GARDEN CLUB","+GDCL3 REG CRMY PBTR 28OZ",9,0,1,71735,28510,1.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-71735-40510","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CLEMENTS FOODS","CLEMENTS FOODS","GARDEN CLUB","+GDCL3 REG CRMY PBTR 80OZ",9,0,1,71735,40510,5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-71735-80510","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CLEMENTS FOODS","CLEMENTS FOODS","GARDEN CLUB","+GDCL3 REG CRMY PBTR 80OZ",9,0,1,71735,80510,5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-71735-12511","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CLEMENTS FOODS","CLEMENTS FOODS","GARDEN CLUB","+GDCL3 REG CRNC PBTR 12OZ",9,0,1,71735,12511,0.75,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"00-01-71735-28511","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CLEMENTS FOODS","CLEMENTS FOODS","GARDEN CLUB","+GDCL3 REG CRNC PBTR 28OZ",9,0,1,71735,28511,1.75,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","MISSING","MISSING"
"00-01-71735-18511","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CLEMENTS FOODS","CLEMENTS FOODS","GARDEN CLUB","+GDCL3 REG XCRNC PBTR 18OZ",9,0,1,71735,18511,1.125,"PEANUT BUTTER","REGULAR SUGAR LEVEL","MISSING","EXTRA CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"00-01-71735-40511","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CLEMENTS FOODS","CLEMENTS FOODS","GARDEN CLUB","+GDCL3 REG XCRNC PBTR 40OZ",9,0,1,71735,40511,2.5,"PEANUT BUTTER","MISSING","MISSING","EXTRA CRUNCHY","REGULAR","MISSING","MISSING"
"00-01-71735-80511","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CLEMENTS FOODS","CLEMENTS FOODS","GARDEN CLUB","+GDCL3 REG XCRNC PBTR 80OZ",9,0,1,71735,80511,5,"PEANUT BUTTER","REGULAR","MISSING","EXTRA CRUNCHY","REGULAR","MISSING","MISSING"
"00-01-79858-51247","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","COMMUNITY PRODS","COMMUNITY PRODS","EAST WIND","+EASTW REG CRNC PBTR 16OZ",9,0,1,79858,51247,1,"PEANUT BUTTER","REGULAR SUGAR LEVEL","MISSING","CRUNCHY","REGULAR","MISSING","WITH SALT"
"00-01-79858-51246","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","COMMUNITY PRODS","COMMUNITY PRODS","EAST WIND","+EASTW REG CRNC PBTR NTRL 16OZ",9,0,1,79858,51246,1,"PEANUT BUTTER","REGULAR SUGAR LEVEL","NATURAL","CRUNCHY","REGULAR","MISSING","NO SALT"
"00-02-79858-61284","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","COMMUNITY PRODS","COMMUNITY PRODS","EAST WIND","+EASTW REG CRNC PBTR ORGNC 16OZ",9,0,2,79858,61284,1,"PEANUT BUTTER","REGULAR","ORGANIC","CRUNCHY","REGULAR","MISSING","NO SALT ADDED"
"00-02-79858-51226","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","COMMUNITY PRODS","COMMUNITY PRODS","EAST WIND","+EASTW REG SMTH PBTR 16OZ",9,0,2,79858,51226,1,"PEANUT BUTTER","NO SUGAR ADDED","MISSING","SMOOTH","REGULAR","MISSING","NO SALT ADDED"
"00-01-79858-51227","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","COMMUNITY PRODS","COMMUNITY PRODS","EAST WIND","+EASTW REG SMTH PBTR KSHR 16OZ",9,0,1,79858,51227,1,"PEANUT BUTTER","MISSING","KOSHER","SMOOTH","REGULAR","MISSING","WITH SALT"
"00-03-79858-61264","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","COMMUNITY PRODS","COMMUNITY PRODS","EAST WIND","+EASTW REG SMTH PBTR ORGNC 16OZ",9,0,3,79858,61264,1,"PEANUT BUTTER","MISSING","ORGANIC","SMOOTH","REGULAR","MISSING","NO SALT ADDED"
"00-01-79858-61265","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","COMMUNITY PRODS","COMMUNITY PRODS","EAST WIND","+EASTW REG SMTH PBTR ORGNC 16OZ",9,0,1,79858,61265,1,"PEANUT BUTTER","MISSING","ORGANIC","SMOOTH","REGULAR","MISSING","SALTED"
"00-01-45300-00541","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN HYROS CRNC PBTR 16.3OZ",9,0,1,45300,541,1.0187,"PEANUT BUTTER","MISSING","MISSING","CRUNCHY","HONEY ROAST","MISSING","MISSING"
"00-01-45300-00278","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN HYROS CRNC PBTR 18OZ",9,0,1,45300,278,1.125,"PEANUT BUTTER","REGULAR SUGAR LEVEL","MISSING","CRUNCHY","HONEY ROAST","MISSING","REGULAR SALT LEVEL"
"00-01-45300-00275","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN HYROS CRNC PBTR 28OZ",9,0,1,45300,275,1.75,"PEANUT SPREAD","REGULAR","MISSING","CRUNCHY","HONEY ROAST","MISSING","REGULAR SALT LEVEL"
"00-01-45300-00276","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN HYRST CRMY PBTR 28OZ",9,0,1,45300,276,1.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","HONEY ROASTED","MISSING","MISSING"
"00-01-45300-00542","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN HYRST CRMY PBTR 16.3OZ",9,0,1,45300,542,1.0187,"PEANUT BUTTER","MISSING","MISSING","CREAMY","HONEY ROASTED","MISSING","MISSING"
"00-01-45300-00277","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN HYRST CRMY PBTR 18OZ",9,0,1,45300,277,1.125,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","HONEY ROASTED","MISSING","MISSING"
"00-01-45300-00549","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN PNT CRMY PBTR 16.3OZ",9,0,1,45300,549,1.0187,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-45300-00040","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN PNT CRMY PBTR 18OZ",9,0,1,45300,40,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","PEANUT","MISSING","MISSING"
"00-01-45300-00510","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN REG CRMWP PBTR 13OZ",9,0,1,45300,510,0.8125,"PEANUT BUTTER","MISSING","MISSING","CREAMY WHIPPED","REGULAR","MISSING","MISSING"
"00-01-45300-00116","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN REG CRMWP PBTR 14OZ",9,0,1,45300,116,0.875,"PEANUT BUTTER","MISSING","MISSING","CREAMY WHIPPED","REGULAR","REGULAR","MISSING"
"00-01-45300-00030","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN REG CRMY PBTR 12OZ",9,0,1,45300,30,0.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-45300-00050","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN REG CRMY PBTR 28OZ",9,0,1,45300,50,1.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-45300-00060","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN REG CRMY PBTR 40OZ",9,0,1,45300,60,2.5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-03-45300-00101","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN REG CRMY PBTR 48OZ",9,0,3,45300,101,3,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-02-45300-00101","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN REG CRMY PBTR 48OZ",9,0,2,45300,101,3,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-45300-00555","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN REG CRMY PBTR 48.9OZ",9,0,1,45300,555,3.0563,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-45300-29932","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN REG CRMY PBTR 56OZ",9,0,1,45300,29932,3.5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"27-01-04200-45235","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN REG CRMY PBTR 80OZ",9,27,1,4200,45235,5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"00-01-45300-00235","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","CONAGRA FOODS INC","CONAGRA FOODS INC","PETER PAN","+PTPAN REG CRMY PBTR 80OZ",9,0,1,45300,235,5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
